Year,Observed,State
2010,63.75,Florida
2011,63.19,Florida
2012,61.9,Florida
2013,61.17,Florida
2014,59.62,Florida
2015,59.0,Florida
2016,57.17,Florida
2017,56.25,Florida
2018,55.35,Florida
2019,54.29,Florida
2020,53.45,Florida
2021,52.05,Florida
2022,51.15,Florida
